"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"1113",2023-08-18 06:17:02,2023-08-18 06:17:29,90,999,30.65260667,-177.5655717,65,NA,2303,2023,"2303090"
"1114",2023-11-12 17:10:33,2023-11-12 17:42:51,90,999,22.79780167,-161.5650567,77,NA,2401,2023,"2401090"
"1115",2023-08-18 19:18:48,2023-08-18 19:38:26,91,999,30.15271667,-178.7004667,46,NA,2303,2023,"2303091"
"1116",2023-11-12 21:12:50,2023-11-12 21:49:52,91,25,22.90576,-162.282595,77,31,2401,2023,"2401091"
"1117",2023-08-18 23:50:00,2023-08-18 23:58:02,92,999,30.34378333,-179.53109,77,NA,2303,2023,"2303092"
"1118",2023-11-12 22:01:44,2023-11-12 22:13:45,92,999,22.95974,-162.3451717,77,NA,2401,2023,"2401092"
"1119",2023-08-19 00:01:49,2023-08-19 00:37:14,93,48,30.35642333,-179.581935,46,46,2303,2023,"2303093"
"1120",2023-11-13 18:23:41,2023-11-13 18:26:33,93,999,24.19311833,-164.08724,46,NA,2401,2023,"2401093"
"1121",2023-08-19 00:31:55,2023-08-19 01:10:30,94,999,30.37258167,-179.6502417,46,NA,2303,2023,"2303094"
"1122",2023-11-13 19:19:10,2023-11-13 19:25:57,94,999,24.24455167,-164.233325,77,NA,2401,2023,"2401094"
"1123",2023-08-19 02:04:01,2023-08-19 03:02:29,95,999,30.43154,-179.896845,46,NA,2303,2023,"2303095"
"1124",2023-11-13 19:27:15,2023-11-13 21:45:08,95,27,24.25136833,-164.2568017,46,46,2401,2023,"2401095"
"1125",2023-08-19 20:33:37,2023-08-19 20:40:36,96,999,29.72706667,179.7009067,46,NA,2303,2023,"2303096"
"1126",2023-11-14 02:20:34,2023-11-14 02:29:08,96,999,24.43870833,-165.0275567,61,NA,2401,2023,"2401096"
"1127",2023-08-19 21:01:44,2023-08-19 21:46:02,97,51,29.74551333,179.6168333,177,26,2303,2023,"2303097"
"1128",2023-11-15 22:52:51,2023-11-15 22:54:14,97,999,25.20927333,-163.4873217,46,NA,2401,2023,"2401097"
"1129",2023-08-19 21:28:41,2023-08-19 21:36:26,98,999,29.687325,179.6042967,46,NA,2303,2023,"2303098"
"1130",2023-11-16 18:11:51,2023-11-16 18:12:46,98,999,25.28944167,-161.9017067,77,NA,2401,2023,"2401098"
"1131",2023-08-20 05:08:26,2023-08-20 05:09:26,99,999,30.04905,178.2648983,46,NA,2303,2023,"2303099"
"1132",2023-11-16 22:19:28,2023-11-16 22:48:03,99,28,25.11006667,-161.21935,2,77,2401,2023,"2401099"
"1133",2023-08-20 21:10:17,2023-08-20 22:14:54,100,999,28.9571,179.497165,46,NA,2303,2023,"2303100"
"1134",2023-11-17 18:03:25,2023-11-17 18:06:57,100,999,26.01069667,-161.3309333,61,NA,2401,2023,"2401100"
"1135",2023-08-21 04:16:53,2023-08-21 04:51:00,101,55,28.66184333,-179.2864517,46,46,2303,2023,"2303101"
"1136",2023-11-17 18:43:02,2023-11-17 18:44:02,101,31,25.98870333,-161.3152367,61,49,2401,2023,"2401101"
"1137",2023-08-22 21:58:32,2023-08-22 22:04:18,102,59,28.06724667,-177.44936,59,59,2303,2023,"2303102"
"1138",2023-11-18 01:43:53,2023-11-18 02:04:21,102,999,25.718505,-160.1273733,46,NA,2401,2023,"2401102"
"1139",2023-08-22 22:52:14,2023-08-22 22:56:43,103,999,28.08956833,-177.314895,61,NA,2303,2023,"2303103"
"1140",2023-11-18 02:24:45,2023-11-18 03:40:38,103,999,25.68771667,-160.0084267,46,NA,2401,2023,"2401103"
"1141",2023-08-22 22:58:06,2023-08-22 23:10:55,104,999,28.09402167,-177.2972483,59,NA,2303,2023,"2303104"
"1142",2023-11-18 20:32:51,2023-11-18 21:53:10,104,999,24.35015333,-158.060715,33,NA,2401,2023,"2401104"
"1143",2023-08-23 03:56:02,2023-08-23 03:59:06,105,63,28.08177167,-176.71449,61,61,2303,2023,"2303105"
"1144",2023-11-18 21:19:43,2023-11-18 21:35:31,105,999,24.314845,-157.921595,46,NA,2401,2023,"2401105"
"1145",2023-08-23 04:01:24,2023-08-23 04:02:24,106,999,28.08417667,-176.7049467,59,NA,2303,2023,"2303106"
"1146",2023-11-19 03:31:13,2023-11-19 03:32:37,106,999,24.04590333,-156.8280417,61,NA,2401,2023,"2401106"
"1147",2023-08-23 18:23:16,2023-08-23 18:46:08,107,64,28.64934667,-175.895925,13,177,2303,2023,"2303107"
"1148",2023-11-19 03:37:43,2023-11-19 03:38:43,107,999,24.04059,-156.8022167,77,NA,2401,2023,"2401107"
"1149",2023-08-23 20:08:31,2023-08-23 23:35:50,108,999,28.606085,-175.5978083,46,NA,2303,2023,"2303108"
"1150",2023-11-20 02:22:03,2023-11-20 02:23:48,108,999,22.56327167,-157.29305,77,NA,2401,2023,"2401108"
"1151",2023-08-23 23:35:50,2023-08-23 23:49:15,109,999,28.458505,-174.9855933,46,NA,2303,2023,"2303109"
"1152",2023-11-21 16:41:03,2023-11-21 16:42:35,109,999,21.25339667,-155.36456,46,NA,2401,2023,"2401109"
"1153",2023-08-24 00:52:38,2023-08-24 01:06:06,110,999,28.413895,-174.7939733,46,NA,2303,2023,"2303110"
"1154",2023-11-21 17:06:55,2023-11-21 17:09:41,110,999,21.23443833,-155.2916567,46,NA,2401,2023,"2401110"
"1155",2023-08-24 04:04:59,2023-08-24 05:55:39,111,67,28.27340333,-174.217515,46,46,2303,2023,"2303111"
"1156",2023-11-21 21:48:20,2023-11-21 22:24:24,111,999,21.034025,-154.492205,46,NA,2401,2023,"2401111"
"1157",2023-08-24 22:26:32,2023-08-24 23:14:50,112,999,27.74558833,-175.260015,46,NA,2303,2023,"2303112"
"1158",2023-11-21 23:04:11,2023-11-21 23:50:52,112,999,20.98374333,-154.2755183,77,NA,2401,2023,"2401112"
"1159",2023-08-26 03:41:53,2023-08-26 03:43:00,113,999,27.513645,-171.0243133,77,NA,2303,2023,"2303113"
"1160",2023-11-21 23:34:25,2023-11-22 00:31:32,113,999,20.96054,-154.1859433,77,NA,2401,2023,"2401113"
"1161",2023-08-26 18:03:41,2023-08-26 19:05:50,114,76,27.14721333,-169.6407467,36,36,2303,2023,"2303114"
"1162",NA,NA,114,999,20.89048,-153.9068917,71,NA,2401,2023,"2401114"
"1163",2023-08-26 21:13:06,2023-08-26 21:21:54,115,999,27.06152167,-169.1551683,77,NA,2303,2023,"2303115"
"1164",2023-11-22 02:12:58,2023-11-22 02:18:49,115,999,20.84640833,-153.7301467,61,NA,2401,2023,"2401115"
"1165",2023-08-27 00:02:29,2023-08-27 01:41:49,116,999,26.93385667,-168.6270817,46,NA,2303,2023,"2303116"
"1166",2023-11-22 16:29:58,2023-11-22 20:29:00,116,47,22.26457333,-152.9869017,46,46,2401,2023,"2401116"
"1167",2023-08-27 01:14:50,2023-08-27 02:09:26,117,999,26.87983833,-168.403525,46,NA,2303,2023,"2303117"
"1168",2023-11-22 21:55:43,2023-11-22 22:24:03,117,48,22.43518667,-153.6422417,77,15,2401,2023,"2401117"
"1169",2023-08-27 02:59:20,2023-08-27 03:30:46,118,999,26.80158167,-168.0807783,77,NA,2303,2023,"2303118"
"1170",2023-11-23 17:21:57,2023-11-23 17:22:57,118,999,20.46386833,-155.80969,61,NA,2401,2023,"2401118"
"1171",2023-08-27 18:36:21,2023-08-27 18:37:21,119,999,27.19321833,-166.2310383,61,NA,2303,2023,"2303119"
"1172",2023-11-23 17:50:15,2023-11-23 18:09:12,119,999,20.411395,-155.8564583,77,NA,2401,2023,"2401119"
"1173",2023-08-28 00:51:10,2023-08-28 01:47:02,120,999,26.93624833,-165.1558733,77,NA,2303,2023,"2303120"
"1174",2023-11-23 18:28:49,2023-11-23 19:01:17,120,999,20.335185,-155.907195,77,NA,2401,2023,"2401120"
"1175",2023-08-28 01:59:20,2023-08-28 02:52:24,121,999,26.90714833,-165.041065,33,NA,2303,2023,"2303121"
"1176",2023-11-23 19:40:22,2023-11-23 20:18:41,121,53,20.15260667,-156.0112683,77,77,2401,2023,"2401121"
"1177",2023-08-28 02:46:19,2023-08-28 04:05:56,122,83,26.87161333,-164.890115,13,13,2303,2023,"2303122"
"1178",2023-11-24 01:13:06,2023-11-24 01:31:43,122,60,19.47794833,-156.054115,77,2,2401,2023,"2401122"
"1179",2023-08-28 04:02:33,2023-08-28 04:30:47,123,85,26.85798167,-164.7382217,13,13,2303,2023,"2303123"
"1180",2023-11-24 02:28:32,2023-11-24 02:39:56,123,999,19.25841333,-156.0821167,77,NA,2401,2023,"2401123"
"1181",2023-08-28 04:59:22,2023-08-28 05:06:44,124,999,26.70027833,-164.7862467,46,NA,2303,2023,"2303124"
"1182",2023-11-24 18:47:41,2023-11-24 18:53:49,124,999,19.29614167,-154.0955733,77,NA,2401,2023,"2401124"
"1183",2023-08-28 17:14:56,2023-08-28 17:15:56,125,999,25.82363833,-164.048455,46,NA,2303,2023,"2303125"
"1184",2023-11-24 21:36:20,2023-11-24 21:44:20,125,999,19.17161833,-153.6086267,61,NA,2401,2023,"2401125"
"1185",2023-08-28 17:19:29,2023-08-28 17:21:33,126,999,25.82028,-164.03439,61,NA,2303,2023,"2303126"
"1186",2023-11-24 21:43:11,2023-11-24 21:51:43,126,999,19.16916,-153.5995317,77,NA,2401,2023,"2401126"
"1187",2023-08-28 17:59:55,2023-08-28 18:05:08,127,999,25.79084833,-163.9173883,61,NA,2303,2023,"2303127"
"1188",2023-11-25 02:24:57,2023-11-25 02:49:24,127,999,18.95575833,-152.825965,46,NA,2401,2023,"2401127"
"1189",2023-08-28 20:30:01,2023-08-28 21:11:06,128,86,25.71939,-163.46738,26,26,2303,2023,"2303128"
"1190",2023-11-25 20:06:44,2023-11-25 20:46:32,128,999,19.03541833,-149.8180267,46,NA,2401,2023,"2401128"
"1191",2023-08-28 23:12:22,2023-08-28 23:26:59,129,999,25.58262667,-163.0764783,46,NA,2303,2023,"2303129"
"1192",2023-11-25 23:35:30,2023-11-25 23:43:09,129,999,19.37270333,-149.245705,61,NA,2401,2023,"2401129"
"1193",2023-08-28 23:51:07,2023-08-29 04:51:30,130,89,25.55435,-162.9637317,33,33,2303,2023,"2303130"
"1194",2023-11-26 21:37:06,2023-11-26 21:38:06,130,999,21.21897667,-145.9796067,77,NA,2401,2023,"2401130"
"1195",2023-08-29 00:19:01,2023-08-29 01:33:42,131,999,25.52873833,-162.8595867,46,NA,2303,2023,"2303131"
"1196",2023-11-26 23:07:35,2023-11-26 23:23:15,131,999,21.36255667,-145.718395,77,NA,2401,2023,"2401131"
"1197",2023-08-29 17:52:03,2023-08-29 18:30:59,132,999,24.45016333,-161.8164333,46,NA,2303,2023,"2303132"
"1198",2023-11-28 19:15:56,2023-11-28 21:14:44,132,999,23.6080683,-140.0473517,46,NA,2401,2023,"2401132"
"1199",2023-08-29 18:23:15,2023-08-29 21:22:12,133,92,24.42040167,-161.7325267,46,46,2303,2023,"2303133"
"1200",2023-11-29 00:25:19,2023-11-29 00:30:35,133,999,24.526535,-139.67403,77,NA,2401,2023,"2401133"
"1201",2023-08-29 20:39:44,2023-08-29 21:36:05,134,93,24.36899,-161.5244517,46,79,2303,2023,"2303134"
"1202",2023-11-29 15:53:04,2023-11-29 16:04:48,134,999,24.6086,-137.5359883,77,NA,2401,2023,"2401134"
"1203",2023-08-30 17:59:21,2023-08-30 18:51:32,135,999,23.73374333,-158.9432717,277,NA,2303,2023,"2303135"
"1204",2023-11-30 20:01:39,2023-11-30 20:07:42,135,999,27.01838833,-132.4593917,77,NA,2401,2023,"2401135"
"1205",2023-08-30 19:09:54,2023-08-30 19:10:59,136,999,23.65754667,-158.7823733,77,NA,2303,2023,"2303136"
"1206",2023-12-02 00:21:04,2023-12-02 01:24:45,136,68,29.249635,-127.1536483,21,21,2401,2023,"2401136"
"1207",2023-08-30 19:39:03,2023-08-30 19:40:03,137,999,23.64489,-158.7224817,77,NA,2303,2023,"2303137"
"1208",2023-12-02 01:39:29,2023-12-02 02:02:55,137,999,29.29100667,-127.056535,77,NA,2401,2023,"2401137"
"1209",2023-08-31 02:01:00,2023-08-31 02:04:00,138,999,23.511295,-158.0073183,61,NA,2303,2023,"2303138"
"1210",2023-12-02 15:31:33,2023-12-02 17:00:30,138,69,30.253635,-124.5009033,46,46,2401,2023,"2401138"
"1211",2023-08-31 17:14:30,2023-08-31 17:15:30,139,999,22.45671,-156.9391783,59,NA,2303,2023,"2303139"
"1212",2023-12-02 16:50:52,2023-12-02 19:11:36,139,70,30.3057,-124.3048167,46,46,2401,2023,"2401139"
"1213",2023-08-31 19:44:59,2023-08-31 20:08:00,140,999,22.55788167,-157.3678483,65,NA,2303,2023,"2303140"
"1214",2023-12-02 18:20:46,2023-12-02 18:44:08,140,999,30.32436167,-124.1941033,77,NA,2401,2023,"2401140"
"1215",2023-09-08 18:17:47,2023-09-08 19:33:12,141,999,20.82449,-160.0263383,77,NA,2303,2023,"2303141"
"1216",2023-12-02 19:40:15,2023-12-02 21:21:04,141,71,30.39538333,-124.0982433,77,18,2401,2023,"2401141"
"1217",2023-09-09 04:03:06,2023-09-09 04:12:36,142,999,21.24681,-161.7149633,77,NA,2303,2023,"2303142"
"1218",2023-12-02 22:48:37,2023-12-02 23:36:27,142,999,30.618535,-123.4987733,77,NA,2401,2023,"2401142"
"1219",2023-09-10 18:15:41,2023-09-11 02:06:18,143,999,22.19184667,-165.5248217,46,NA,2303,2023,"2303143"
"1220",2023-12-03 00:26:59,2023-12-03 01:16:45,143,73,30.73254833,-123.1722183,77,17,2401,2023,"2401143"
"1221",2023-09-11 01:52:09,2023-09-11 02:01:13,144,999,22.50908167,-166.8678017,77,NA,2303,2023,"2303144"
"1222",2023-12-03 14:28:09,2023-12-03 17:26:18,144,999,31.45340167,-121.2775233,77,NA,2401,2023,"2401144"
"1223",2023-09-11 03:45:17,2023-09-11 04:53:21,145,97,22.585255,-167.2000567,26,70,2303,2023,"2303145"
"1224",2023-09-11 18:31:30,2023-09-11 19:41:14,146,999,22.13218,-168.5148967,77,NA,2303,2023,"2303146"
"1225",2023-09-12 00:42:06,2023-09-12 05:07:46,147,101,22.3667,-169.4584083,46,46,2303,2023,"2303147"
"1226",2023-09-12 01:35:39,2023-09-12 01:49:27,148,999,22.405725,-169.618785,77,NA,2303,2023,"2303148"
"1227",2023-09-12 23:41:37,2023-09-13 00:19:09,149,999,23.011925,-172.1044183,77,NA,2303,2023,"2303149"
"1228",2023-09-13 03:16:41,2023-09-13 04:05:07,150,999,23.15194,-172.6907117,77,NA,2303,2023,"2303150"
"1229",2023-09-13 17:38:47,2023-09-13 17:43:14,151,999,23.43257333,-173.8604533,46,NA,2303,2023,"2303151"
"1230",2023-09-13 18:19:35,2023-09-13 18:52:56,152,102,23.46291167,-173.97754,177,26,2303,2023,"2303152"
"1231",2023-09-14 00:15:05,2023-09-14 01:30:02,153,999,23.707595,-174.9400583,77,NA,2303,2023,"2303153"
"1232",2023-09-14 01:53:12,2023-09-14 02:05:45,154,999,23.75002333,-175.0946283,77,NA,2303,2023,"2303154"
"1233",2023-09-14 17:16:07,2023-09-14 22:31:37,155,104,24.82751167,-176.32856,33,33,2303,2023,"2303155"
"1234",2023-09-14 19:58:35,2023-09-14 20:42:46,156,999,24.85279333,-176.3500583,65,NA,2303,2023,"2303156"
"1235",2023-09-14 17:56:13,2023-09-14 20:42:46,157,103,24.84409167,-176.31896,65,65,2303,2023,"2303157"
"1236",2023-09-17 00:33:34,2023-09-17 00:36:58,158,999,26.571095,179.87092,46,NA,2303,2023,"2303158"
"1237",2023-09-17 03:23:46,2023-09-17 03:37:30,159,999,26.44786167,-179.6375383,46,NA,2303,2023,"2303159"
"1238",2023-09-17 04:27:32,2023-09-17 05:48:58,160,106,26.37806667,-179.477365,37,37,2303,2023,"2303160"
"1239",2023-09-18 00:32:12,2023-09-18 00:55:16,161,999,27.60667833,178.6387417,46,NA,2303,2023,"2303161"
"1240",2023-09-20 00:43:18,2023-09-20 00:45:01,162,999,27.95967667,-177.288055,46,NA,2303,2023,"2303162"
"1241",2023-09-20 19:58:31,2023-09-20 20:02:35,163,116,26.70529,-179.9544833,32,277,2303,2023,"2303163"
"1242",2023-09-22 01:12:18,2023-09-22 01:13:18,164,999,27.69238333,-178.58485,49,NA,2303,2023,"2303164"
"1243",2023-09-22 01:33:39,2023-09-22 01:34:39,165,999,27.67757333,-178.5181167,59,NA,2303,2023,"2303165"
"1244",2023-09-22 19:53:48,2023-09-22 20:36:10,166,999,25.966735,-177.5591617,46,NA,2303,2023,"2303166"
"1245",2023-09-23 20:10:16,2023-09-23 20:23:05,167,999,26.62824667,-177.284665,377,NA,2303,2023,"2303167"
"1246",2023-09-23 21:18:32,2023-09-23 21:44:34,168,120,26.67912333,-177.496085,277,15,2303,2023,"2303168"
"1247",2023-09-23 22:58:25,2023-09-24 00:39:39,169,999,26.714235,-177.6681083,46,NA,2303,2023,"2303169"
"1248",2023-09-24 02:15:34,2023-09-24 02:30:22,170,999,26.79801667,-177.9912233,77,NA,2303,2023,"2303170"
"1249",2023-09-24 02:49:22,2023-09-24 02:56:08,171,999,26.822265,-178.09227,77,NA,2303,2023,"2303171"
"1250",2023-09-25 22:55:34,2023-09-26 00:13:21,172,999,26.11615,-174.973935,33,NA,2303,2023,"2303172"
"1251",2023-09-26 01:20:54,2023-09-26 01:28:08,173,124,26.00513833,-174.7193183,36,77,2303,2023,"2303173"
"1252",2023-09-26 18:17:00,2023-09-26 18:17:55,174,999,25.728755,-173.5018417,59,NA,2303,2023,"2303174"
"1253",2023-09-26 19:07:37,2023-09-26 19:08:56,175,999,25.70534,-173.3611317,59,NA,2303,2023,"2303175"
"1254",2023-09-26 19:44:57,2023-09-26 19:47:01,176,999,25.677335,-173.2578083,59,NA,2303,2023,"2303176"
"1255",2023-09-26 21:17:38,2023-09-26 21:31:26,177,999,25.61528833,-173.0491417,77,NA,2303,2023,"2303177"
"1256",2023-09-27 02:49:25,2023-09-27 04:52:43,178,128,25.30256667,-172.1195,33,33,2303,2023,"2303178"
"1257",2023-09-27 17:03:18,2023-09-27 21:26:42,179,129,25.22066167,-171.4404567,46,46,2303,2023,"2303179"
"1258",2023-09-27 17:28:25,2023-09-27 19:06:15,180,999,25.21332667,-171.4054267,77,NA,2303,2023,"2303180"
"1259",2023-09-28 00:56:49,2023-09-28 00:57:49,181,999,25.057055,-170.75402,77,NA,2303,2023,"2303181"
"1260",2023-09-28 02:57:21,2023-09-28 03:06:22,182,999,25.01954167,-170.5735783,77,NA,2303,2023,"2303182"
"1261",2023-09-28 02:56:31,2023-09-28 05:05:58,183,132,25.01893167,-170.57115,46,46,2303,2023,"2303183"
"1262",2023-09-28 17:10:21,2023-09-28 19:30:04,184,133,24.55066833,-168.5592217,46,46,2303,2023,"2303184"
"1263",2023-09-28 18:43:55,2023-09-28 19:06:55,185,999,24.51047167,-168.4106883,77,NA,2303,2023,"2303185"
"1264",2023-09-28 19:13:04,2023-09-28 22:39:25,186,134,24.50128667,-168.3197567,46,46,2303,2023,"2303186"
"1265",2023-09-28 22:25:37,2023-09-29 01:07:13,187,999,24.24367833,-167.435545,46,NA,2303,2023,"2303187"
"1266",2023-09-29 00:10:46,2023-09-29 00:19:56,188,999,24.31532833,-167.7281467,59,NA,2303,2023,"2303188"
"1267",2023-09-29 02:07:25,2023-09-29 02:40:19,189,999,24.23343833,-167.391665,46,NA,2303,2023,"2303189"
"1268",2023-09-29 03:01:04,2023-09-29 03:02:04,190,999,24.19126,-167.2464917,77,NA,2303,2023,"2303190"
"1269",2023-09-29 04:24:00,2023-09-29 04:26:07,191,999,24.07443833,-167.057315,77,NA,2303,2023,"2303191"
"1270",2023-09-30 17:28:25,2023-09-30 17:49:37,192,999,23.52618333,-167.6531433,33,NA,2303,2023,"2303192"
"1271",2023-09-30 18:07:46,2023-09-30 18:08:46,193,999,23.52458,-167.5443933,377,NA,2303,2023,"2303193"
"1272",2023-09-30 18:04:59,2023-09-30 18:25:51,194,999,23.5232,-167.53446,77,NA,2303,2023,"2303194"
"1273",2023-09-30 18:31:47,2023-09-30 18:32:47,195,135,23.55242,-167.5373683,65,65,2303,2023,"2303195"
"1274",2023-09-30 19:16:48,2023-09-30 19:18:17,196,999,23.48288333,-167.4340783,59,NA,2303,2023,"2303196"
"1275",2023-09-30 20:44:18,2023-09-30 21:07:18,197,999,23.38079833,-167.2141633,77,NA,2303,2023,"2303197"
"1276",2023-10-01 00:13:04,2023-10-01 00:25:45,198,999,23.299005,-166.73034,65,NA,2303,2023,"2303198"
"1277",2023-10-01 00:20:20,2023-10-01 00:34:00,199,999,23.29479,-166.7137767,377,NA,2303,2023,"2303199"
"1278",2023-10-01 00:34:20,2023-10-01 02:10:00,200,138,23.28547167,-166.6758467,177,26,2303,2023,"2303200"
"1279",2023-10-01 02:04:57,2023-10-01 02:52:20,201,999,23.18653833,-166.5176983,77,NA,2303,2023,"2303201"
"1280",2023-10-01 03:32:29,2023-10-01 03:51:35,202,999,23.18433,-166.2663667,77,NA,2303,2023,"2303202"
"1281",2023-10-01 17:58:26,2023-10-01 18:27:00,203,999,22.857125,-164.9451967,77,NA,2303,2023,"2303203"
"1282",2023-10-01 18:16:02,2023-10-01 19:16:44,204,139,22.845035,-164.8964317,13,77,2303,2023,"2303204"
"1283",2023-10-01 19:54:57,2023-10-01 20:02:32,205,999,22.798755,-164.7064,59,NA,2303,2023,"2303205"
"1284",2023-10-01 22:16:48,2023-10-01 22:43:37,206,140,22.70721333,-164.3071883,77,277,2303,2023,"2303206"
"1285",2023-10-02 01:58:59,2023-10-02 01:59:59,207,999,22.55686,-163.736375,59,NA,2303,2023,"2303207"
"1286",2023-10-02 02:29:33,2023-10-02 02:58:54,208,999,22.53630333,-163.655075,77,NA,2303,2023,"2303208"
"1287",2023-10-02 04:17:38,2023-10-02 04:29:35,209,999,22.46398333,-163.3622733,46,NA,2303,2023,"2303209"
"1288",2023-10-02 16:37:31,2023-10-02 17:49:35,210,999,22.14163667,-162.048475,77,NA,2303,2023,"2303210"
"1289",2023-10-02 20:40:43,2023-10-02 20:41:43,211,999,22.05248833,-161.3675933,77,NA,2303,2023,"2303211"
"1290",2023-10-02 22:41:50,2023-10-02 23:00:35,212,999,21.90799,-161.0509267,77,NA,2303,2023,"2303212"
"1291",2023-10-02 23:35:51,2023-10-02 23:40:00,213,999,21.84718,-160.8909967,77,NA,2303,2023,"2303213"
"1292",2023-10-02 23:49:06,2023-10-03 00:09:08,214,141,21.82966833,-160.8578917,77,21,2303,2023,"2303214"
"1293",2023-10-03 01:03:47,2023-10-03 01:08:31,215,999,21.782715,-160.686785,77,NA,2303,2023,"2303215"
"1294",2023-10-03 01:06:02,2023-10-03 01:09:23,216,142,21.77779833,-160.688305,21,21,2303,2023,"2303216"
"1295",2023-10-03 02:31:48,2023-10-03 02:35:28,217,999,21.77449167,-160.57209,77,NA,2303,2023,"2303217"
"1296",2023-10-03 02:47:07,2023-10-03 03:18:54,218,999,21.75709667,-160.528995,77,NA,2303,2023,"2303218"
"1297",2023-10-03 04:11:40,2023-10-03 04:14:20,219,999,21.698135,-160.292655,77,NA,2303,2023,"2303219"
"1298",2023-10-03 16:27:11,2023-10-03 17:22:07,220,999,21.36999,-158.9848533,46,NA,2303,2023,"2303220"
"1299",2023-10-03 16:27:11,2023-10-03 17:22:07,221,999,21.36999,-158.9848533,77,NA,2303,2023,"2303221"
"1300",2023-10-03 17:47:28,2023-10-03 18:01:21,222,145,21.3687,-158.761315,21,21,2303,2023,"2303222"
"1301",2023-10-03 18:28:15,2023-10-03 18:30:06,223,146,21.348605,-158.6523633,46,46,2303,2023,"2303223"
"1302",2023-10-03 19:47:25,2023-10-03 20:21:34,224,147,21.278445,-158.470785,177,2,2303,2023,"2303224"
"1303",2023-10-03 20:21:30,2023-10-03 20:22:30,225,999,21.28929,-158.4012533,77,NA,2303,2023,"2303225"
"1304",2023-10-12 23:56:49,2023-10-13 00:07:49,226,999,21.07954667,-158.170125,2,77,2303,2023,"2303226"
"1305",2023-10-13 02:00:51,2023-10-13 02:09:36,227,999,20.91706667,-158.4798783,77,NA,2303,2023,"2303227"
"1306",2023-10-13 03:09:56,2023-10-13 03:25:58,228,999,20.82969667,-158.5721217,377,NA,2303,2023,"2303228"
"1307",2023-10-13 17:38:49,2023-10-13 18:26:34,229,999,20.06132333,-160.3905467,77,NA,2303,2023,"2303229"
"1308",2023-10-13 21:52:48,2023-10-13 21:53:09,230,999,20.24236667,-161.1023033,77,NA,2303,2023,"2303230"
"1309",2023-10-14 02:04:31,2023-10-14 02:05:54,231,999,20.41664167,-161.7951083,77,NA,2303,2023,"2303231"
"1310",2023-10-14 04:03:06,2023-10-14 04:11:54,232,999,20.50059167,-162.12932,77,NA,2303,2023,"2303232"
"1311",2023-10-15 00:07:00,2023-10-15 00:21:47,233,150,20.99925333,-164.0804,21,77,2303,2023,"2303233"
"1312",2023-10-15 01:35:59,2023-10-15 01:36:59,234,999,21.03978,-164.2632617,77,NA,2303,2023,"2303234"
"1313",2023-10-15 01:56:07,2023-10-15 02:22:03,235,999,21.05478167,-164.324165,77,NA,2303,2023,"2303235"
"1314",2023-10-15 02:36:31,2023-10-15 03:54:29,236,999,21.08454,-164.44187,46,NA,2303,2023,"2303236"
"1315",2023-10-15 03:27:59,2023-10-15 04:35:22,237,151,21.121125,-164.5916883,77,26,2303,2023,"2303237"
"1316",2023-10-15 04:00:28,2023-10-15 04:06:07,238,999,21.14307167,-164.68473,77,NA,2303,2023,"2303238"
"1317",2023-10-15 16:52:44,2023-10-15 18:46:47,239,999,20.324855,-164.6362117,46,NA,2303,2023,"2303239"
"1318",2023-10-15 18:19:58,2023-10-15 19:00:24,240,999,20.383965,-164.8659517,77,NA,2303,2023,"2303240"
"1319",2023-10-16 00:21:59,2023-10-16 00:33:49,241,999,20.65314,-165.8840733,77,NA,2303,2023,"2303241"
"1320",2023-10-16 02:41:37,2023-10-16 02:58:55,242,999,20.75995333,-166.28783,46,NA,2303,2023,"2303242"
"1321",2023-10-16 22:42:04,2023-10-16 22:44:19,243,999,21.71245667,-166.93321,77,NA,2303,2023,"2303243"
"1322",2023-10-17 18:42:03,2023-10-17 18:43:23,244,999,22.94142,-168.5579433,77,NA,2303,2023,"2303244"
"1323",2023-10-18 01:03:03,2023-10-18 01:24:42,245,999,23.21626667,-169.6776067,46,NA,2303,2023,"2303245"
"1324",2023-10-18 03:56:47,2023-10-18 04:51:14,246,999,23.328735,-170.1531083,77,NA,2303,2023,"2303246"
"1325",2023-10-18 22:32:22,2023-10-18 22:32:22,247,999,23.75162167,-171.775245,46,NA,2303,2023,"2303247"
"1326",2023-10-18 23:27:51,2023-10-19 00:53:45,248,159,23.77451,-171.9013583,15,77,2303,2023,"2303248"
"1327",2023-10-19 02:36:26,2023-10-19 03:51:23,249,999,23.88345167,-172.3936633,77,NA,2303,2023,"2303249"
"1328",2023-10-19 20:44:48,2023-10-19 20:45:48,250,163,24.28599,-174.0845333,21,21,2303,2023,"2303250"
"1329",2023-10-20 04:25:49,2023-10-20 04:56:53,251,999,24.63138,-175.467535,77,NA,2303,2023,"2303251"
"1330",2023-10-20 22:27:02,2023-10-21 00:47:43,252,164,25.14214667,-174.2406,377,36,2303,2023,"2303252"
"1331",2023-10-21 02:39:01,2023-10-21 02:39:01,253,999,24.99466667,-173.635675,59,NA,2303,2023,"2303253"
"1332",2023-10-21 03:05:27,2023-10-21 04:38:52,254,999,24.97587,-173.5568417,46,NA,2303,2023,"2303254"
"1333",2023-10-21 03:11:24,2023-10-21 03:12:24,255,999,24.971845,-173.5400667,59,NA,2303,2023,"2303255"
